Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Nikola Mektic,79.0,183.0,1988-12-24,2008,1,1,548,300,248,0.5474452554744526,6.730620155038758,2.584496124031009,60.231007751937994,69.11007751937983,50.40000000000002,49.727906976744194,37.87906976744185,1.0928682170542634
Nicolae Frunza,78.0,185.0,1997-11-15,,1,0,281,164,117,0.5836298932384342,3.50625,3.318749999999999,63.27499999999999,68.8125,50.14375,51.20625,40.32500000000001,1.2018750000000002
Niels Lootsma,78.0,193.0,1994-08-15,,1,1,295,158,137,0.535593220338983,8.642857142857142,4.671428571428572,56.94285714285714,71.31428571428572,48.699999999999996,47.9,33.1,0.9000000000000001
Thai Son Kwiatkowski,81.0,188.0,1995-02-13,2017,1,1,374,206,168,0.5508021390374331,8.802845528455284,4.8345528455284565,59.168699186991894,72.81260162601625,49.6947154471545,50.37967479674794,37.923577235772356,1.1354065040650407
Magnus Norman,89.0,188.0,1976-05-30,1995,1,1,543,319,224,0.5874769797421732,8.225814536340849,3.346616541353382,57.359147869674146,72.15187969924804,50.77067669172928,51.011278195488714,39.02713567839193,1.132255639097744
Renta Tokuda,69.0,178.0,1998-03-29,,1,1,333,189,144,0.5675675675675675,3.2663043478260874,3.2641304347826106,63.29565217391304,66.33695652173914,50.64239130434783,49.14565217391303,37.997826086956536,1.0410869565217395
Carlos Salamanca,83.0,196.0,1983-01-15,2001,0,1,542,305,237,0.5627306273062731,8.743125000000004,3.314375000000002,65.28562500000001,70.42562500000004,52.701249999999995,50.39687500000002,36.40000000000001,1.1506249999999998
Marcos Ondruska,80.0,183.0,1972-12-18,1989,1,1,514,259,255,0.5038910505836576,3.441810344827586,4.182758620689653,58.284482758620705,66.14008620689654,46.363362068965515,48.8448275862069,39.81551724137934,1.001293103448275
Chris Guccione,92.0,201.0,1985-07-30,2003,0,0,524,272,252,0.5190839694656488,17.644808743169396,3.11311475409836,62.12513661202185,78.86120218579235,54.03770491803279,49.79617486338796,29.98142076502734,1.1541530054644804
Sergio Martos Gornes,80.0,185.0,1994-10-19,,0,1,269,100,169,0.37174721189591076,3.9833333333333334,9.733333333333334,54.250000000000014,59.14444444444444,37.66666666666667,40.69444444444445,31.427777777777774,0.6916666666666668
Richard Muzaev,74.0,178.0,1992-03-21,,1,1,269,129,140,0.4795539033457249,5.834482758620689,2.9275862068965526,58.20689655172412,70.9896551724138,46.97241379310344,47.851724137931036,34.42758620689656,1.0517241379310345
Mike Urbanija,78.0,183.0,1989-12-26,,1,0,269,120,149,0.44609665427509293,2.35,5.05,55.650000000000006,55.3,47.56249999999999,43.24999999999999,33.875,0.71
Kristijan Mesaros,89.0,188.0,1988-07-02,,1,1,536,355,181,0.6623134328358209,2.9916666666666667,6.9483333333333315,70.07,62.45166666666667,41.24333333333335,48.74666666666666,41.263333333333314,1.0318333333333332
Wayne Arthurs,91.0,185.0,1971-03-18,1990,0,0,526,260,266,0.49429657794676807,18.564233576642334,6.316058394160579,55.53613138686131,80.79525547445257,54.8051094890511,49.42007299270072,29.381751824817496,1.0698905109489043
Zsombor Piros,68.0,180.0,1999-10-13,2016,1,1,432,264,168,0.6111111111111112,4.893666666666668,3.7040000000000033,59.18066666666668,67.054,52.448333333333345,50.50633333333332,39.97399999999997,1.111266666666667
Diego Hidalgo,81.0,180.0,1993-04-18,,0,1,269,131,138,0.48698884758364314,5.051666666666668,3.145,63.37833333333332,65.17666666666668,46.233333333333334,47.061666666666675,35.17666666666666,0.9058333333333333
Maxime Cressy,85.0,201.0,1997-05-08,2019,1,1,383,207,176,0.5404699738903395,18.095757575757588,10.137878787878792,61.799090909090935,79.51606060606058,51.9581818181818,51.035757575757565,33.63181818181819,1.2088181818181827
Fajing Sun,75.0,178.0,1996-10-03,,1,1,430,240,190,0.5581395348837209,4.033333333333333,3.1552631578947365,61.727192982456145,66.79035087719299,50.49736842105263,49.223684210526315,37.809649122807016,1.0485087719298245
Michel Vernier,73.0,178.0,1992-09-27,,1,1,267,103,164,0.3857677902621723,3.4459459459459456,3.7189189189189196,62.818918918918925,66.04864864864867,50.12972972972973,48.61351351351351,36.77027027027026,1.056216216216216
Adrian Voinea,73.0,185.0,1974-08-06,1993,1,0,522,269,253,0.5153256704980843,6.829209621993123,4.096219931271473,56.85051546391759,68.57113402061852,49.37697594501716,48.56288659793815,36.69037800687286,0.996941580756013
Julian Reister,87.0,188.0,1986-04-02,2005,1,0,523,306,217,0.5850860420650096,3.6813008130081286,3.3463414634146353,68.4780487804878,67.81991869918701,51.972357723577204,52.16666666666667,41.821544715447146,1.248252032520325
Santiago Gonzalez,92.0,191.0,1983-02-24,2001,1,1,529,275,254,0.5198487712665406,7.624324324324325,6.482432432432435,57.54054054054054,71.80135135135136,44.93513513513515,47.68918918918919,35.00945945945944,0.9487837837837839
Marc Lopez,73.0,175.0,1982-07-31,1999,1,1,526,296,230,0.5627376425855514,1.0530303030303025,1.6560606060606062,67.12878787878785,64.78636363636365,48.475757575757584,49.93939393939393,40.58484848484848,1.0901515151515153
Bogdan Ionut Apostol,75.0,183.0,1996-01-17,,1,1,276,122,154,0.4420289855072464,5.435294117647059,5.205882352941178,55.55882352941177,66.25882352941176,42.37058823529412,44.976470588235294,33.88823529411765,0.8164705882352942
Nuno Borges,78.0,185.0,1997-02-19,2019,1,1,420,280,140,0.6666666666666666,6.190114068441062,2.66958174904943,64.57224334600758,70.80684410646387,53.225475285171115,51.29049429657795,38.4718631178707,1.1627376425855511
Mikael Torpegaard,84.0,193.0,1994-05-08,2018,1,1,258,144,114,0.5581395348837209,7.278723404255321,4.797340425531914,57.71702127659574,71.83636363636369,50.99893617021275,51.0005319148936,39.35585106382982,1.235585106382979
Blake Mott,77.0,180.0,1996-04-21,,1,1,376,206,170,0.5478723404255319,4.646017699115043,5.707079646017699,65.9283185840708,68.04070796460176,46.72035398230088,49.642477876106206,38.35486725663717,1.0930973451327435
Michal Tabara,73.0,175.0,1979-08-11,1997,1,1,501,303,198,0.6047904191616766,3.921978021978021,5.635164835164835,53.16043956043954,66.64175824175824,47.72527472527472,48.51538461538461,39.789010989010976,1.001538461538462
Jules Okala,94.0,193.0,1997-08-18,,1,1,260,156,104,0.6,5.395238095238095,5.128571428571429,65.57142857142858,64.83333333333333,45.538095238095224,49.57619047619047,41.028571428571425,1.1066666666666667
Riccardo Balzerani,80.0,185.0,1998-10-25,,1,1,308,155,153,0.5032467532467533,2.747727272727273,5.004545454545456,60.36590909090909,60.818181818181806,46.31818181818182,46.55909090909092,38.30227272727273,0.8820454545454546
Benjamin Hassan,85.0,183.0,1995-02-04,,1,1,440,245,195,0.5568181818181818,6.082484076433119,4.752866242038212,55.69840764331211,69.57675159235667,51.174522292993615,50.285987261146495,39.08598726114647,1.108471337579618
Lucas Renard,80.0,185.0,1992-09-30,,1,1,308,113,195,0.36688311688311687,6.034146341463416,6.741463414634146,56.46341463414634,62.81463414634147,43.646341463414636,46.258536585365846,36.025,0.856829268292683
Antonio Veic,74.0,180.0,1988-02-18,2006,1,1,406,209,197,0.5147783251231527,3.544336569579286,3.3763754045307444,62.12783171521037,66.31391585760512,50.11003236245954,50.48349514563106,41.254045307443384,1.1221794871794866
Mario Ancic,82.0,196.0,1984-03-30,2001,1,1,510,317,193,0.6215686274509804,12.233644859813097,3.4408099688473515,61.47227414330219,75.95202492211837,52.8884735202492,51.77538940809967,37.02087227414328,1.2585981308411227
Hiroki Kondo,77.0,178.0,1982-11-05,,1,0,296,157,139,0.5304054054054054,6.498666666666664,2.1519999999999997,61.86,66.90666666666668,49.145333333333355,47.516000000000005,34.956,1.0250666666666668
Patrik Niklas Salminen,88.0,185.0,1997-03-05,,0,1,258,126,132,0.4883720930232558,9.997959183673467,6.69591836734694,62.14285714285713,70.81428571428573,47.42500000000001,46.93469387755103,33.96874999999999,1.0336734693877552
Andrew Harris,81.0,183.0,1994-03-07,,1,0,252,146,106,0.5793650793650794,4.386805555555555,4.156250000000001,65.10138888888889,67.05347222222225,51.33472222222223,49.63888888888889,37.86875,1.0829166666666667
Nikola Ciric,94.0,201.0,1983-08-02,2000,0,1,507,288,219,0.5680473372781065,13.232407407407404,4.168518518518518,60.41574074074075,73.53148148148145,47.81296296296296,48.38425925925926,32.61851851851853,0.9835185185185189
Kacper Zuk,77.0,183.0,1999-01-21,2016,1,1,350,200,150,0.5714285714285714,7.807428571428565,3.064,59.67257142857142,72.05885714285712,52.786857142857166,50.17200000000003,36.44571428571428,1.1324571428571433
Yu Hsiou Hsu,70.0,178.0,1999-04-02,,1,1,400,244,156,0.61,5.371653543307085,3.924409448818897,63.54881889763778,67.54015748031499,49.5535433070866,49.71023622047243,38.05984251968503,1.064251968503937
Peter Wessels,85.0,196.0,1978-05-07,1996,1,0,483,279,204,0.577639751552795,11.371000000000002,4.14,62.70199999999998,73.58399999999997,50.37500000000002,49.097999999999985,33.191,1.0311000000000006
Oleg Prihodko,77.0,180.0,1997-10-03,,1,1,408,219,189,0.5367647058823529,4.85945945945946,2.7054054054054064,67.98918918918919,66.90675675675674,50.51756756756756,49.7972972972973,38.99054054054056,1.078108108108108
Romain Arneodo,73.0,175.0,1992-08-04,,1,1,253,126,127,0.4980237154150198,4.12972972972973,2.913513513513513,65.70270270270271,65.88918918918918,49.82972972972973,49.34864864864867,38.01621621621621,1.1275675675675676
Sam Barry,83.0,191.0,1992-01-27,2011,1,1,491,291,200,0.5926680244399185,7.908333333333334,3.9183333333333334,68.405,66.80166666666669,48.105,47.90166666666666,35.085,1.0099999999999998
Gabriel Petit,78.0,180.0,1995-08-22,,1,1,250,130,120,0.52,6.118181818181818,3.9818181818181824,54.82727272727273,71.15454545454544,41.70909090909091,46.32727272727272,33.00000000000001,0.87
Seong chan Hong,65.0,175.0,1997-06-30,,1,1,405,251,154,0.6197530864197531,6.105263157894737,3.19590643274854,59.9608187134503,68.17309941520475,51.281871345029245,49.85146198830411,38.498245614035106,1.131111111111111
Kelsey Stevenson,76.0,183.0,1990-05-29,,1,0,277,97,180,0.35018050541516244,3.9999999999999996,3.782758620689656,60.9896551724138,64.3,45.21379310344827,44.06206896551724,29.937931034482755,0.7189655172413795
James McGee,80.0,183.0,1987-06-10,,1,1,493,272,221,0.5517241379310345,6.818595041322319,5.402479338842976,60.74421487603309,69.41487603305784,48.32520661157022,50.65495867768596,40.324380165289256,1.156776859504132
Issei Okamura,68.0,170.0,1992-05-26,,1,1,294,111,183,0.37755102040816324,3.7760000000000002,4.648,59.324,63.19200000000001,47.332,44.9,32.16400000000001,0.7855999999999999
Bruno Soares,77.0,180.0,1982-02-27,2001,1,1,246,129,117,0.524390243902439,2.775,6.8500000000000005,58.0,58.537499999999994,41.325,45.275,39.3,0.8324999999999999
Raymond Sarmiento,68.0,178.0,1992-07-24,,1,1,247,135,112,0.5465587044534413,5.762637362637363,3.2472527472527486,62.19340659340661,69.7725274725275,52.434065934065934,50.241758241758234,37.39780219780219,1.1105494505494509
Nicholas Monroe,76.0,178.0,1982-04-12,2004,1,1,493,260,233,0.5273833671399595,3.2499999999999996,5.2299999999999995,62.65,65.17999999999998,48.572857142857146,47.93000000000001,37.14571428571429,0.9688571428571425
Yosuke Watanuki,70.0,180.0,1998-04-12,2016,1,1,362,219,143,0.6049723756906077,10.701898734177224,5.429113924050635,55.58924050632909,74.71139240506326,50.98734177215191,51.57689873417722,39.565822784810116,1.1964240506329107
Nicolas Santos,80.0,183.0,1988-01-05,,1,1,491,259,232,0.5274949083503055,1.2588235294117647,9.799999999999999,66.88823529411764,63.26470588235294,41.76470588235294,48.1,39.98235294117647,1.0335294117647058
Artem Sitak,84.0,185.0,1986-02-08,2001,1,1,492,258,234,0.524390243902439,6.634375000000001,6.748437499999998,56.35468749999999,67.09375,43.12656249999999,46.8671875,36.692187499999996,0.91984375
Julian Ocleppo,90.0,191.0,1997-08-01,,1,1,315,161,154,0.5111111111111111,7.197272727272731,4.511818181818182,60.52181818181818,67.45181818181817,49.290909090909075,48.720909090909096,37.32636363636363,1.0376363636363641
Roman Jebavy,90.0,185.0,1989-11-16,2009,1,1,487,275,212,0.5646817248459959,3.2581395348837217,5.334883720930232,63.20697674418603,63.283720930232576,46.14883720930231,48.34651162790697,38.9953488372093,0.959302325581395
Edward Corrie,80.0,183.0,1988-02-21,,1,1,480,276,204,0.575,7.002255639097745,3.431578947368422,61.09473684210525,70.65563909774436,51.33157894736842,49.72255639097743,36.741353383458666,1.0792481203007516
Kristof Vliegen,75.0,193.0,1982-06-22,2001,1,1,488,268,220,0.5491803278688525,7.227981651376149,2.983027522935779,60.92201834862388,68.42752293577983,49.67981651376144,48.599541284403664,35.958256880733934,1.0412844036697242
Taylor Dent,88.0,188.0,1981-04-24,1998,1,0,478,269,209,0.5627615062761506,9.95676567656766,7.641584158415839,56.60594059405941,75.78514851485149,49.593729372937275,50.70825082508249,37.02343234323434,1.1447854785478548
Alexander Waske,84.0,188.0,1975-03-31,2000,1,0,472,277,195,0.586864406779661,12.050537634408602,5.308602150537636,60.181720430107525,72.86559139784946,50.3225806451613,47.377419354838715,30.219354838709677,0.8805376344086023
Ronan Joncour,80.0,188.0,1997-01-27,,0,1,246,105,141,0.4268292682926829,4.975,5.3,57.800000000000004,73.05000000000001,45.6,46.275000000000006,31.099999999999998,0.8525
Irakli Labadze,85.0,188.0,1981-06-09,1998,0,1,469,257,212,0.5479744136460555,6.335897435897435,7.6290598290598295,61.01965811965813,66.95726495726497,45.0102564102564,47.13931623931625,35.33076923076923,0.9088034188034191
Khumoyun Sultanov,80.0,180.0,1998-10-27,,1,1,417,254,163,0.6091127098321343,7.018018018018017,4.10990990990991,59.4954954954955,68.67567567567568,51.33513513513515,50.49189189189188,39.38918918918915,1.1313513513513511
Omar Jasika,60.0,183.0,1997-05-18,,0,1,406,247,159,0.6083743842364532,3.0398936170212756,4.157978723404255,67.00797872340425,64.7063829787234,50.08563829787235,49.031382978723386,37.99734042553193,1.0237234042553196
Somdev Devvarman,73.0,180.0,1985-02-13,2008,1,1,483,266,217,0.5507246376811594,5.2122977346278345,2.4346278317152104,60.226537216828504,67.42038834951458,51.83398058252429,50.56440129449839,40.0569579288026,1.1330744336569578
Philip Bester,79.0,188.0,1988-10-06,2006,1,0,480,269,211,0.5604166666666667,7.157692307692307,4.884615384615383,59.622115384615384,69.24999999999999,49.39519230769231,47.68557692307691,34.032692307692315,0.9566346153846156
Leander Paes,78.0,178.0,1973-06-17,1991,1,0,448,262,186,0.5848214285714286,4.9760330578512395,4.995041322314049,59.88595041322317,70.00330578512398,48.51404958677685,48.324793388429754,34.941322314049586,0.991900826446281
Sebastian Prechtel,81.0,185.0,1996-05-14,,1,1,336,159,177,0.4732142857142857,4.713333333333334,5.266666666666666,57.55333333333333,67.68,42.88,47.9,38.720000000000006,0.9466666666666668
Matija Pecotic,84.0,188.0,1989-07-03,,0,1,281,182,99,0.6476868327402135,4.534693877551021,3.7673469387755096,61.05612244897958,67.13571428571429,52.312244897959175,50.53571428571428,39.94591836734695,1.1202040816326528
Arjun Kadhe,83.0,185.0,1994-01-07,2017,1,1,264,124,140,0.4696969696969697,5.747747747747747,3.9045045045045055,66.36756756756758,66.64054054054057,47.17477477477478,47.323423423423435,34.126126126126145,0.9349549549549551
MaliVai Washington,79.0,180.0,1969-06-20,1989,1,1,470,272,198,0.5787234042553191,7.174331550802135,3.924331550802137,59.09144385026739,72.25935828877006,53.00320855614974,51.512834224598954,39.055882352941154,1.1896524064171126
Artem Dubrivnyy,75.0,183.0,1999-01-31,,1,1,244,137,107,0.5614754098360656,5.566666666666668,3.3947368421052646,56.55964912280701,68.09298245614033,51.73333333333334,48.58771929824562,35.592982456140355,0.9949122807017547
Patricio Heras,75.0,183.0,1989-01-21,,1,1,472,298,174,0.6313559322033898,1.8950819672131152,5.093442622950819,60.05081967213114,62.81803278688526,49.59016393442623,48.97704918032786,40.536065573770486,1.0001639344262294
Michal Dembek,88.0,196.0,1997-08-07,,1,1,237,100,137,0.4219409282700422,4.494736842105263,4.757894736842105,54.72105263157895,64.5894736842105,42.06842105263158,44.742105263157896,35.11052631578947,0.79
Amer Delic,93.0,196.0,1982-06-30,2003,1,0,444,239,205,0.5382882882882883,11.014935064935061,3.219480519480519,61.939610389610394,71.38896103896104,51.093506493506496,48.80909090909089,33.784415584415584,1.0075974025974022
Sebastien Lareau,79.0,183.0,1973-04-27,1991,1,1,457,236,221,0.5164113785557987,8.002525252525254,5.608080808080806,60.16565656565654,71.010101010101,46.16919191919192,48.98383838383837,37.05606060606059,1.0094444444444444
Vadim Alekseenko,85.0,191.0,1983-05-19,0,1,1,466,208,258,0.44635193133047213,1.8833333333333335,3.8833333333333333,68.64999999999999,52.98333333333333,36.0,38.23333333333333,27.116666666666664,0.535
Joao Monteiro,77.0,178.0,1993-12-27,,1,1,232,156,76,0.6724137931034483,2.6772727272727272,2.9090909090909096,60.92727272727271,60.99999999999999,46.78181818181818,46.622727272727275,37.07727272727272,0.8963636363636364
Austin Krajicek,79.0,188.0,1990-06-16,2012,0,1,464,258,206,0.5560344827586207,9.466083916083912,3.898251748251747,61.63461538461537,72.48811188811192,52.018531468531506,49.72097902097903,34.86853146853147,1.1018881118881116
Alexandre Folie,82.0,191.0,1990-01-31,,1,1,463,261,202,0.5637149028077754,2.2,2.7199999999999998,63.730000000000004,57.529999999999994,41.26,44.51,37.239999999999995,0.8869999999999999
Olivier Delaitre,85.0,168.0,1967-06-01,1986,1,0,459,209,250,0.4553376906318083,4.57892561983471,4.833884297520663,53.68181818181817,69.13223140495867,49.424380165289264,48.23636363636366,36.57851239669424,0.9827685950413223
Marcelo Melo,94.0,203.0,1983-09-23,1998,1,1,230,111,119,0.4826086956521739,3.225,5.7875000000000005,61.849999999999994,66.7125,38.6625,48.275000000000006,39.849999999999994,0.99875
